state,source_priority,authority,source_title,source_url,source_level,has_ballots_cast,has_registered_voters,has_eligible_voters,has_vote_method,vote_method_fields,denominator_timing,format,parser_fit,status,confidence,caveats,checked_at
IL,1,Illinois State Board of Elections plus county election authorities,County official abstracts / Statements of Votes Cast with turnout statistics,https://www.dupagecounty.gov/Election/Documents/Election%20Results/2024GE%20Official%20Abstract%20of%20Votes%20Full.pdf,county-local precinct,true,true,false,true,early voting ballots; vote by mail ballots; polling ballots; provisional ballots where county SOV exposes them,final,county pdf,county-local collection,county_local_required,medium,A statewide precinct denominator file was not found; official county abstracts can expose precinct registered voters and vote-method ballots.,2026-06-07
IN,1,Indiana Secretary of State Election Division,2024 General Election Turnout and Registration Report,https://www.in.gov/sos/elections/voter-information/files/2024-General-Election-Turnout-and-Registration-Report.pdf,county,true,true,false,true,Election Day vote; absentee,final,pdf,loaded: indianaTurnoutPdf,loaded,high,Statewide official county report is available; precinct-level denominator source would need county-local reports.,2026-06-07
KS,1,Kansas Secretary of State,2024 General Election Turnout Information,https://www.sos.ks.gov/elections/election-results.html,state/county,true,true,false,false,,final,xlsx,loaded: kansasTurnoutXlsx,loaded,high,"App imports county ballots cast, registered voters, and turnout percentage from the official workbook 2024 Turnout sheet; precinct-level denominator support is not loaded.",2026-06-07
KY,1,Kentucky State Board of Elections,Turnout reports,https://elect.ky.gov/Resources/Pages/Turnout.aspx,county,true,true,false,false,,postElectionDay,web-linked report,new parser after direct 2024 file is selected,usable_candidate,medium,"SBE warns turnout reports are run after registration rolls reopen, so denominator timing should be labeled postElectionDay.",2026-06-07
LA,1,Louisiana Secretary of State,GeauxVote graphical live election results turnout view,https://voterportal.sos.la.gov/graphical,state/parish candidate,true,true,false,false,,unknown,scripted web portal,browser/scripted export required,source_needs_review,medium,"Portal exposes voters, voted, and turnout but needs election/parish URL parameters or browser capture before importer work.",2026-06-07
MA,1,Massachusetts Secretary of the Commonwealth,Voter Turnout Statistics and Early/Mail Voting Statistics,https://www.sec.state.ma.us/divisions/elections/research-and-statistics/voter-turnout-statistics.htm,state/city-town linked downloads,true,true,false,true,mail; early; election day in detailed city/town downloads,final,html/download,new parser; collect detailed early/mail download,usable_candidate,medium,Statewide turnout table is obvious; detailed city/town vote-method files should be downloaded from the early voting statistics page.,2026-06-07
MD,1,Maryland State Board of Elections,Official Turnout by Party and County for the 2024 Presidential General Election,https://www.elections.state.md.us/press_room/2024_stats/PG24/Official%20by%20Party%20and%20County.pdf,county,true,false,true,true,Election Day; early voting; vote by mail; provisional,final,pdf,loaded: marylandTurnoutPdf,loaded,high,"App imports official county turnout rows from the SBE PDF with Election Day, early voting, vote-by-mail, and provisional counts. Rows are warning-labeled because the denominator is eligible voters rather than registered voters.",2026-06-07
ME,1,Maine Secretary of State,Statewide Registered and Enrolled Data File plus 2024 general election results,https://www.maine.gov/sos/elections-voting/voter-data/statewide-registered-and-enrolled-voter,county join from municipality/voting district registration and county result totals,true,true,false,false,,final,csv/xlsx plus results export,loaded: maineRegistrationTextJoin,loaded,high,"App imports 16 county turnout rows by joining official active registered/enrolled voter counts as of November 5, 2024 to the official corrected presidential workbook TBC county totals. Rows are warning-labeled because this is a county-level join rather than precinct-level turnout.",2026-06-07
MI,1,Michigan Secretary of State,MVIC Voter Turnout Data export plus 2024 Voter Registration Totals PDF,https://mvic.sos.state.mi.us/votehistory/Index?type=C&electionDate=11-5-2024,county,true,true,false,false,,final,browser-protected txt plus pdf,loaded: michiganMvicCountyTurnout,loaded,high,App already joins official MVIC turnout export to SOS registration totals; source requires browser-backed download.,2026-06-07
MN,1,Minnesota Secretary of State,2024 General Federal/State Results by Precinct,https://www.sos.mn.gov/media/yt3llxwd/2024-general-federal-state-results-by-precinct-official.xlsx,precinct,true,true,false,true,REG7AM; EDR; signatures; AB_MB; TOTVOTING,final,xlsx,loaded: xlsxPrecinctRows,loaded,high,App already imports precinct turnout using REG7AM plus EDR as denominator and TOTVOTING as ballots cast.,2026-06-07
MO,1,Missouri Secretary of State,State of Missouri General Election 2024 Voter Turnout Report,https://www.sos.mo.gov/CMSImages/ElectionResultsStatistics/Nov2024OfficialVoterTurnout.pdf,county,true,true,false,false,,final,pdf,loaded: missouriVoterTurnoutPdf,loaded,high,"App imports county registered voters, active voters, inactive voters, actual voters, and turnout percentage; Kansas City is merged into Jackson County for county-geometry alignment.",2026-06-07
MS,1,Mississippi Secretary of State,2024 General Election Certified Results / County Recapitulation Report,https://sos.ms.gov/elections/electionresults_aspx/elections_results_2024_general.aspx,county,true,false,false,false,,unknown,html/pdf links,source review before parser,source_needs_review,low,"Official results page is identified, but search did not confirm registered-voter denominator fields in the county recapitulation report.",2026-06-07
MT,1,Montana Secretary of State,2024 Statewide General Election Canvass voting information table,https://sosmt.gov/elections/results,county,true,true,false,false,,final,pdf,loaded: montanaCanvassPdf,loaded,high,App imports county turnout rows from the official SOS canvass voting information table; precinct-level denominator support is not loaded.,2026-06-07
NC,1,North Carolina State Board of Elections,2024 General Election Turnout,https://www.ncsbe.gov/results-data/voter-turnout/2024-general-election-turnout,county/state by voting method,true,true,false,true,absentee by mail; early voting; Election Day,final,dashboard/download,new download/parser mapping,usable_candidate,high,Official page focuses on turnout by voting method; direct downloadable data endpoint should be captured.,2026-06-07
ND,1,North Dakota Secretary of State,2024 General Election Voter Turnout Details,https://results.sos.nd.gov/VoterTurnoutDetails.aspx,county,true,true,false,false,,final,html,loaded: northDakotaTurnoutHtml,loaded,high,App already imports county turnout rows from official SOS turnout detail page.,2026-06-07
NE,1,Nebraska Secretary of State,2024 General Canvass Book Voting Statistics,https://sos.nebraska.gov/sites/default/files/doc/elections/2024/2024%20General%20Canvass%20Book.pdf,county,true,true,false,true,early voting; Election Day; provisional; absentee; federal,final,pdf,loaded: nebraskaCanvassPdf,loaded,high,App joins the canvass Voting Statistics registered-voter table to the Total Voting by Method table by county.,2026-06-07
NH,1,New Hampshire Secretary of State plus town clerks,Presidential Election Voter Turnout Charts / town turnout files,https://www.sos.nh.gov/elections,town,true,true,false,false,,final,linked charts/pdf,collect direct 2024 turnout chart file,source_needs_review,medium,"SOS election page links voter turnout charts, but direct 2024 file URL was not captured in this pass.",2026-06-07
NJ,1,New Jersey Division of Elections,2024 Official General Voter Turnout,https://www.nj.gov/state/elections/assets/pdf/election-results/2024/2024-official-general-voter-turnout.pdf,county,true,true,false,false,,final,pdf,loaded: newJerseyTurnoutPdf,loaded,high,"Official PDF gives registered voters, ballots cast, rejected ballots, and election district count by county.",2026-06-07
NM,1,New Mexico Secretary of State,2024 General Election statewide voter turnout dashboard,https://electionresults.sos.nm.gov/Default.aspx?eid=2882,state/county dashboard,true,true,false,false,,final,ENR dashboard/export,export inspection needed,source_needs_review,medium,Official dashboard exposes voter turnout; media/result export endpoint needs inspection for machine-readable denominator rows.,2026-06-07
NV,1,Nevada Secretary of State,2024 Turnout Reporting,https://nvsos.gov/sos/elections/election-information/2024-election-information/2024-turnout-reporting,county/state,true,true,false,true,early voting; mail; Election Day where final turnout reports expose them,final,linked pdf/xlsx,download final official turnout file,usable_candidate,medium,"Search result came through a UAT host, but the path identifies the SOS 2024 Turnout Reporting page; verify production URL and final file link.",2026-06-07
NY,1,New York State Board of Elections,Voters Registered by County as of 11/01/2024 plus certified general results,https://elections.ny.gov/enrollment-county,county,true,true,false,false,,preElectionDay,xlsx/csv plus results export,join enrollment county file to certified county results,usable_candidate,medium,Enrollment file provides denominator; ballots-cast totals must be joined from certified result/source already loaded for county results.,2026-06-07
OH,1,Ohio Secretary of State plus county boards of elections,County official Statement of Votes Cast precinct turnout reports,https://boe.woodcountyohio.gov/boe/Election_Results/2024/Official%202024_11%20Pct%20StatementOfVotesCastRPT.pdf,county-local precinct,true,true,false,false,,final,county pdf,county-local collection,county_local_required,medium,"Ohio SOS has official results, but precinct registered-voter turnout appears in county board SOV PDFs rather than one statewide file.",2026-06-07
OK,1,Oklahoma State Election Board,2024 General Election ENR results plus November 1 voter registration by county,https://oklahoma.gov/elections/newsroom/2024/november/oklahoma-voter-registration-numbers-surpass-2-4-million-ahead-of.html,county,true,true,false,false,,preElectionDay,json plus pdf,loaded: oklahomaEnrRegistrationPdf,loaded,medium,App joins official OKER presidential race total votes and vote-method splits to the official November 1 county registration PDF; rows are warning-labeled because the denominator is pre-election and the numerator is presidential race votes.,2026-06-07
OR,1,Oregon Secretary of State Elections Division,Official Voter Registration and Turnout Statistics,https://sos.oregon.gov/elections/Pages/electionhistory.aspx,state/county linked statistics,true,true,false,false,,final,pdf/data portal,collect 2024 county statistics download,usable_candidate,medium,General Election turnout history gives statewide rows; county-level file should be collected from the official election history/statistics page.,2026-06-07
PA,1,Pennsylvania Department of State,2024 General Election Voter Registration Vote History Summary,https://www.pa.gov/agencies/dos/resources/voting-and-elections-resources/voting-and-election-statistics/election-data,county,true,true,false,false,,final,xlsx,loaded: pennsylvaniaVoteHistoryXlsx,loaded,high,App already imports county turnout rows from official vote-history/registration workbook.,2026-06-07
RI,1,Rhode Island Board of Elections,2024 General Election Summary workbook Reg_Voters and Ballots_Cast sheets,https://elections.ri.gov/elections/previous-election-results,precinct,true,true,false,true,Election Day; mail; early voting,final,xlsx,loaded: rhodeIslandSummaryXlsx,loaded,high,App joins official workbook precinct labels from Reg_Voters and Ballots_Cast; statewide federal reporting rows in the results source remain separate from county geometry.,2026-06-07
SC,1,South Carolina State Election Commission plus county election offices,County official Election Results reports with statistics panels,https://www.enr-scvotes.org/SC/122436/web.345435/#/summary,county-local or ENR county,true,true,false,true,Election Day; early voting; absentee mail; failsafe; provisional where county report exposes them,final,ENR/json plus county pdf,inspect ENR turnout fields or collect county PDFs,source_needs_review,medium,SEC annual report and county PDFs confirm statewide turnout/registered-voter data exists; exact statewide machine-readable source still needs capture.,2026-06-07
SD,1,South Dakota Secretary of State,2024 General Election Returns,https://sdsos.gov/elections-voting/assets/2024%20Assets/Post-Election-Audit-General/ElectionReturns2024.pdf,county,true,true,false,false,,final,pdf,loaded: southDakotaElectionReturnsPdf,loaded,high,App imports county registered-voter and votes-cast rows from the official SOS Election Returns and Registration Figures PDF and validates the published statewide totals.,2026-06-07
TN,1,Tennessee Secretary of State Division of Elections,"Statistical Analysis of Voter Turnout for the November 5, 2024 Election",https://sos-prod.tnsosgovfiles.com/s3fs-public/document/2024%20November%20Turnout%20Report.pdf,county,true,true,false,true,early voters; absentee by mail voters,final,pdf,loaded: tennesseeTurnoutPdf,loaded,high,"App imports 95 official county turnout rows with registered voters, total votes cast, absentee by mail voters, and early voters from the linked November 5, 2024 turnout PDF.",2026-06-07
TX,1,Texas Secretary of State,"Election Results/Data: early voting, election-day turnout, and registration figures",https://www.sos.state.tx.us/elections/historical/index.shtml,county/state split across reports,true,true,false,true,early voting; election day,preElectionDay,html/csv/download,join early/election-day turnout with registration figures; county-level completeness needs review,source_needs_review,medium,"SOS provides registration and turnout figures, but county-level final turnout may require combining multiple official reports or county canvass files.",2026-06-07
UT,1,Utah Lieutenant Governor / Vote.Utah.gov,2024 Official General Election Certification and county Clarity summaries,https://vote.utah.gov/2024-election-information/,county dashboard/pdf candidate,true,true,false,false,,final,pdf/Clarity ENR,inspect county Clarity statistics panels or certification attachments,source_needs_review,medium,County Clarity summaries expose registered voters and turnout for some Utah counties; statewide official file location needs direct capture.,2026-06-07
VA,1,Virginia Department of Elections,2024 November General Official Results plus registered-voter statistics,https://enr.elections.virginia.gov/results/public/Virginia/elections/2024NovemberGeneral,locality/precinct candidate,true,true,false,true,early voting locations where locality ENR report exposes them,preElectionDay,ENR/json plus registration PDF,join ENR turnout/statistics to registration counts,source_needs_review,medium,"Official ENR and registration PDFs are available, but the exact app-ready turnout export needs inspection.",2026-06-07
VT,1,Vermont Secretary of State Elections Division,2024 General Election Voter Turnout,https://outside.vermont.gov/dept/sos/Elections_Division/election_info_resources/elections_results_data/2024_general_election_voter_turnout.pdf,county,true,true,false,true,absentee votes cast,final,pdf,loaded: vermontVoterTurnoutPdf,loaded,high,"App imports the official county summary table with registered voters, total votes cast including absentee, turnout, and absentee counts; town/district rows are available in the PDF but not imported yet.",2026-06-07
WA,1,Washington Secretary of State,General Election Turnout and 2024 Annual Elections Report,https://www.sos.wa.gov/index.php/elections/data-research/reports-data-and-statistics/general-election-turnout,state/county in annual report,true,true,false,true,drop box; mail; other/in-person,final,html/pdf,collect county table from annual report or turnout data page,usable_candidate,high,Statewide turnout and vote-return-method split are official; county denominator table should be extracted from annual report or linked data.,2026-06-07
WI,1,Wisconsin Elections Commission plus county/municipal clerks,"Imported local turnout denominator CSVs for Milwaukee, Dane, Jefferson, and Oneida",Multiple local official sources; see app Source Inventory and county coverage table.,ward/reporting-unit/county mixed,true,true,false,false,,preElectionDay,csv/html/xlsx,partial loaded: import-turnout.py CSV path,partial_loaded,high,Statewide WEC ward results lack denominator fields; more county/municipal canvass reports are needed for full turnout coverage.,2026-06-07
WV,1,West Virginia Secretary of State,Historical Election Results and Turnout / 2024 General Election,https://sos.wv.gov/elections/election-data/historical-election-results-and-turnout,county,true,true,false,false,,final,linked pdf/html,collect direct 2024 turnout file and parse,usable_candidate,medium,SOS certification notes county turnout rates and Election Day registration totals; direct source file URL should be captured.,2026-06-07
WY,1,Wyoming Secretary of State,2024 Official General Election Results and county precinct-by-precinct summaries,https://sos.wyo.gov/Elections/Docs/2024/2024GeneralResults.aspx,county/precinct candidate,true,false,false,false,,unknown,zip/xlsx/pdf,inspect official PbP workbooks for registered-voter denominator fields,source_needs_review,medium,"Official ZIP has precinct-by-precinct workbooks, but this pass did not confirm denominator fields inside those workbooks.",2026-06-07
